ep_returns,ep_lens
128.86455932856174,228.57142857142858
107.7654488699836,200.0
71.93676086190501,160.0
95.62805771171489,188.23529411764707
147.9147186471569,246.15384615384616
102.9222353326667,188.23529411764707
107.45920580104126,200.0
95.36755114505809,188.23529411764707
71.7151236564777,160.0
164.10860589512677,266.6666666666667
78.95974847371913,160.0
135.6790860984391,246.15384615384616
111.80904161827002,200.0
97.01018589752172,188.23529411764707
103.6623925529901,200.0
95.32377041936002,188.23529411764707
128.76933812864345,228.57142857142858
95.92475122209005,188.23529411764707
109.17425616870369,200.0
98.13098186150357,188.23529411764707
110.57100077424585,213.33333333333334
94.87802436966626,188.23529411764707
105.73149228879711,200.0
98.7172935381569,188.23529411764707
126.32789864497683,228.57142857142858
93.87493666312903,188.23529411764707
137.46441092484517,246.15384615384616
157.45757324038854,266.6666666666667
105.5343153425879,200.0
98.50935806730322,188.23529411764707
102.04118211129983,200.0
65.91460439900237,160.0
84.07602789424791,168.42105263157896
113.65363190954533,213.33333333333334
133.39710493506152,246.15384615384616
113.21113862049653,213.33333333333334
115.12750209515413,213.33333333333334
118.36487540098003,213.33333333333334
138.89465737087934,246.15384615384616
152.01199182047537,266.6666666666667
66.3833828159807,160.0
102.89662015022444,200.0
117.02841589751175,213.33333333333334
102.08220853620068,213.33333333333334
93.70242497106449,188.23529411764707
114.86066168441604,213.33333333333334
93.63465834791398,200.0
154.79784869074422,266.6666666666667
99.05067775627944,200.0
91.58702600479361,188.23529411764707
127.54937656486211,228.57142857142858
112.49905422702614,213.33333333333334
146.121311279326,246.15384615384616
137.8332115497451,246.15384615384616
128.59940176935464,228.57142857142858
103.37597915543051,200.0
115.39796355123357,228.57142857142858
71.80291741715826,160.0
100.1841679167565,188.23529411764707
148.03196355543454,246.15384615384616
111.08139910093722,213.33333333333334
103.63354688881057,200.0
78.5478556570567,168.42105263157896
95.91807759262815,200.0
111.41919922868075,213.33333333333334
77.3298515281156,168.42105263157896
103.29204328826282,200.0
106.10562137756853,200.0
104.27612944610343,200.0
94.03868945555683,188.23529411764707
149.10225560055508,266.6666666666667
134.6928720088767,246.15384615384616
126.8826877810935,228.57142857142858
137.3985378486834,246.15384615384616
90.53410810583998,188.23529411764707
115.54321764802913,213.33333333333334
130.00546143374126,228.57142857142858
113.23132670684328,213.33333333333334
77.7194394916659,168.42105263157896
103.78788729266677,200.0
150.29771353861594,246.15384615384616
82.56125209712069,168.42105263157896
130.44601238456343,228.57142857142858
131.822942352958,246.15384615384616
97.91455647801877,188.23529411764707
114.95654620275715,213.33333333333334
117.41546684844121,213.33333333333334
125.57816898621941,228.57142857142858
92.47512786845716,188.23529411764707
81.44783605709205,177.77777777777777
113.82379879425231,213.33333333333334
97.4926209879178,200.0
88.39781254993974,177.77777777777777
100.20241254310967,188.23529411764707
95.33657538207099,188.23529411764707
112.8685778662019,213.33333333333334
112.90534119711451,213.33333333333334
136.24767806848342,246.15384615384616
133.23818514553605,228.57142857142858
129.68120849020278,228.57142857142858
107.62574507878698,213.33333333333334
117.50562874196402,213.33333333333334
100.58268199340876,188.23529411764707
117.75311772892488,213.33333333333334
132.11856364899205,228.57142857142858
115.54312461625788,213.33333333333334
121.31439317657646,228.57142857142858
139.2490700929313,246.15384615384616
146.08955932047522,246.15384615384616
160.87488846930893,290.90909090909093
97.60041865916345,188.23529411764707
140.87484798824258,246.15384615384616
112.90921368758426,213.33333333333334
109.54381408284257,213.33333333333334
120.2070164554483,228.57142857142858
